Song,Artist,Place,State
Alaska,Maggie Rogers,Alaska,AK
Arizona,Frances Cone,Arizona,AZ
Arizona ,Corn on My Dinner Plate,Arizona,AZ
Sedona,Houndmouth,"Sedona, AZ",AZ
California,Drinker,California,CA
California   ,Dessert,California,CA
California Dreamin',Joseph,California,CA
California English,Vampire Weekend,California,CA
California Song,Patrick James,California,CA
Cold in California,Ashe,California,CA
Hotel California,Eagles,California,CA
It's a Longer Road to California Than I Thought,The Wind and The Wave,California,CA
Kalifornia,Modern Pleasure,California,CA
California,i said yes,California,CA
Holiday in Danville,Hunter Hunted,"Danville, CA",CA
Hollywood,"RAC, Penguin Prison","Hollywood, CA",CA
Hollywood Nights,Bob Seger,"Hollywood, CA",CA
232 Metro Line,Sophia Viggiano,LA,CA
Pasadena,Young Mister,"Pasadena, CA",CA
San Francisco,"YOG$, Caroline Pennell","San Francisco, CA",CA
Carolina,Young Mister,Carolina,Carolina
Carolina,Bedon,North carolina/south carolina??,Carolina
Left for Denver,The Lumineers,"Denver, CO",CO
Atlanta Girls,Trash Panda,"atlanta, GA",GA
Georgia,Lydia,GA,GA
Marietta,Upstate,Georgia,GA
Savannah,Relient K,"Savannah, GA",GA
Driving to Hawaii,Summer Salt,Hawaii,HI
Coeur d'Alene,Tyson Motsenbocker,"Coeur d'Alene, ID",ID
Couer D'Alene,The Head and the Heart,"Coeur d'Alene, ID",ID
Chicago,Flipturn,"Chicago, IL",IL
Chicago,Sufjan Stevens,"chicago, IL",IL
Chicago,Flipturn,"Chicago, IL",IL
Goodnight Chicago,Rainbow Kitten Surprise,"Chicago, IL",IL
I Woke up in Chicago,Former Belle,"Chicago, IL",IL
Pulaski at Night,Andrew Bird,"chicago, IL",IL
Wilson State Park,Brave Town,"Wilson State Park, KS",KS
Halfway to Hardinsburg,Houndmouth,"Hardinsburg, KY",KY
New Orleans,Parachute,"New Orleans, LA",LA
Boston,Augustana,"Boston, MA",MA
Ladies of Cambridge,Vampire Weekend,"Cambridge, MA",MA
Cape Cod Kwassa Kwassa,Vampire Weekend,"Cape Cod, MA",MA
Massachusetts,Handsome Ghost,Massachusetts,MA
Massachusetts,Ra Ra Riot,Massachusetts,MA
Walden Pond,Atta Boy,Walden Pond,MA
Fast Times in Minnesota,jeremy messersmith,Minnesota,MN
Montana,Youth Lagoon,Montana,MT
Santa Fe,Autoheart,"Santa Fe, NM",NM
Vegas Girl,Conor Maynard,"Las Vegas, NV",NV
"Jerusalem, New York, Berlin",Vampire Weekend,All three ha,NY
Brooklyn,Patrick Droney,"Brooklyn, NY",NY
Brooklyn Nights,AJ Smith,"Brooklyn, NY",NY
Hudson,Vampire Weekend,Hudson river,NY
Ithaca,Beatenberg,"Ithaca, NY & Ithaca, Greece",NY
Cornelia Street,Taylor Swift,"New York, NY",NY
Ever Since New York,Harry Styles,"New York, NY",NY
Harlem,New Politics,"New York, NY",NY
Long New York,Stolen Jars,"New York, NY",NY
Manhattan,Sara Bareilles,"New York, NY",NY
Moving to New York,The Wombats,"New York, NY",NY
NEW DORP. NEW YORK,"SBTRKT, Ezra Koenig","New York, NY",NY
New York,Urban Cone,"New York, NY",NY
"New York, New York II",Glassio,"New York, NY",NY
NYC Girl,The Orion Experience,"New York, NY",NY
The Only Living Boy in New York,Simon & Garfunkel,"New York, NY",NY
Washington Square Park,Tor Miller,"New York, NY",NY
Welcome to New York,Taylor Swift,"New York, NY",NY
Ohio,The Hussey Brothers,Ohio,OH
Ohio,Ginger root,ohio,OH
Ohio,King Princess,ohio,OH
Graceland,Paul Simon,"Memphis, TN",TN
Nashville,David Mead,"Nashville, TN",TN
Houston Dubai,Vampire Weekend,"Houston, TX and Dubai, UAE",TX
Seattle,Jason Walker,"Seattle, WA",WA
Yellowstone,S. Carey,"Yellowstone, WY",WY
America,Simon & Garfunkel,America,
Amsterdam,Gregory Alan Isakov,"Amsterdam, Netherlands",
Australia,The Shins,Australia,
Brazil,Declan McKenna,Brazil,
Bruxelles,Boulevard des Airs,"Brussels, Belgium",
Pompeii,Bastille,"by Naples, Italy",
Cape to Rio,Beatenberg,cape town + rio,
Cavendish Square,Beatenberg,"Cavendish Square, London, UK",
Visions of China,The Lumineers,China,
Colombia,Local Natives,Colombia,
Lebanon,J.S. Ondara,country,
Gibraltar,Beirut,Gibraltar,
Mykonos,Fleet Foxes,Greece,
Hamburg Song,Keane,"Hamburg, Germany",
Budapest,George Ezra,Hungary,
Ipanema,Still Woozy,In Rio,
Lebanon,J.S. Ondara,Lebanon,
Cemeteries of London,Coldplay,"London, England",
London in the Spring,Passenger,"London, UK",
Manchester,Kishi Bashi,"Manchester, UK",
Messina,Modern Pleasure,"Messina, Sicily",
Montreal,Wylen,"Montreal, Canada",
Morocco,Moon Taxi,Morocco,
Moscow,Autoheart,"Moscow, Russia",
Nantes,Beirut,"Nantes, France",
Norway,The Paper Tigers,Norway,
Norway,The Brummies,Norway,
Okinawa,Sure Sure,"Okinawa, Japan",
Oslo,De Joie,"Oslo, Norway",
Oxford Town,Bob Dylan,"Oxford, UK",
Blue Ridge Mountains,Fleet Foxes,Part of the appalachians,
Rio,MIKA,"Rio, Brazil",
Rio ,orangutang,"Rio, Brazil",
King of Spain,The Tallest Man on Earth,Spain,
Sierra Leone,Frank Ocean,the country,
The Mariana,Everything Everything,The Mariana Trench,
Tropic of Cancer,Minor Poet,Tropic of Cancer,
Vienna,Billy Joel,"Vienna, Austria",
